,text,dim_0,dim_1,layer,label,fold,grad_0,grad_1,iteration
457,linear2.weight_444,0.6555845141410828,-0.0009544575004838407,param,,,0.6555845141410828,-0.0009544575004838407,0
458,linear2.weight_445,-0.2939518392086029,-0.5503705739974976,param,,,-0.2939518392086029,-0.5503705739974976,0
459,linear2.weight_446,0.34386399388313293,-0.38952580094337463,param,,,0.34386399388313293,-0.38952580094337463,0
460,linear2.weight_447,-0.5616644024848938,-0.31197744607925415,param,,,-0.5616644024848938,-0.31197744607925415,0
461,linear2.weight_448,-0.002474525710567832,0.5113287568092346,param,,,-0.002474525710567832,0.5113287568092346,0
462,linear2.weight_449,0.44640541076660156,-0.06711523234844208,param,,,0.44640541076660156,-0.06711523234844208,0
463,linear2.weight_450,-0.616502583026886,0.4972851872444153,param,,,-0.616502583026886,0.4972851872444153,0
464,linear2.weight_451,0.09534324705600739,-0.23029223084449768,param,,,0.09534324705600739,-0.23029223084449768,0
465,linear2.weight_452,-0.39343535900115967,-0.6286628246307373,param,,,-0.39343535900115967,-0.6286628246307373,0
466,linear2.weight_453,-0.15867866575717926,0.21967096626758575,param,,,-0.15867866575717926,0.21967096626758575,0
467,linear2.weight_454,0.23921994864940643,0.23020777106285095,param,,,0.23921994864940643,0.23020777106285095,0
468,linear2.weight_455,0.40709438920021057,-0.5605924129486084,param,,,0.40709438920021057,-0.5605924129486084,0
469,linear2.weight_456,0.4038683772087097,-0.09664786607027054,param,,,0.4038683772087097,-0.09664786607027054,0
470,linear2.weight_457,0.41837549209594727,0.09527944028377533,param,,,0.41837549209594727,0.09527944028377533,0
471,linear2.weight_458,-0.14739376306533813,0.6977390646934509,param,,,-0.14739376306533813,0.6977390646934509,0
472,linear2.weight_459,-0.29294589161872864,0.5070275664329529,param,,,-0.29294589161872864,0.5070275664329529,0
473,linear2.weight_460,0.49859070777893066,0.09935959428548813,param,,,0.49859070777893066,0.09935959428548813,0
474,linear2.weight_461,0.6228526830673218,0.18237464129924774,param,,,0.6228526830673218,0.18237464129924774,0
475,linear2.weight_462,-0.4590494632720947,0.5902079343795776,param,,,-0.4590494632720947,0.5902079343795776,0
476,linear2.weight_463,-0.20478032529354095,0.07831339538097382,param,,,-0.20478032529354095,0.07831339538097382,0
477,linear2.weight_464,-0.6802740693092346,-0.5227009057998657,param,,,-0.6802740693092346,-0.5227009057998657,0
478,linear2.weight_465,0.6472408175468445,0.6315157413482666,param,,,0.6472408175468445,0.6315157413482666,0
479,linear2.weight_466,0.2756492495536804,0.5524742603302002,param,,,0.2756492495536804,0.5524742603302002,0
480,linear2.weight_467,-0.05921151489019394,-0.4366220533847809,param,,,-0.05921151489019394,-0.4366220533847809,0
481,linear2.weight_468,-0.5793353915214539,0.35912764072418213,param,,,-0.5793353915214539,0.35912764072418213,0
482,linear2.weight_469,-0.24497981369495392,0.1585818976163864,param,,,-0.24497981369495392,0.1585818976163864,0
483,linear2.weight_470,-0.5529330968856812,0.4046694040298462,param,,,-0.5529330968856812,0.4046694040298462,0
484,linear2.weight_471,0.6684846878051758,-0.1270742565393448,param,,,0.6684846878051758,-0.1270742565393448,0
485,linear2.weight_472,-0.35297781229019165,0.41119205951690674,param,,,-0.35297781229019165,0.41119205951690674,0
486,linear2.weight_473,0.2248540222644806,-0.3804861605167389,param,,,0.2248540222644806,-0.3804861605167389,0
487,linear2.weight_474,-0.0135257663205266,0.6033658385276794,param,,,-0.0135257663205266,0.6033658385276794,0
488,linear2.weight_475,-0.051242221146821976,-0.2750810980796814,param,,,-0.051242221146821976,-0.2750810980796814,0
489,linear2.weight_476,0.6951783895492554,-0.035646118223667145,param,,,0.6951783895492554,-0.035646118223667145,0
490,linear2.weight_477,0.4189860224723816,-0.29479023814201355,param,,,0.4189860224723816,-0.29479023814201355,0
491,linear2.weight_478,0.28164908289909363,-0.1191026121377945,param,,,0.28164908289909363,-0.1191026121377945,0
492,linear2.weight_479,-0.31221988797187805,-0.5327156782150269,param,,,-0.31221988797187805,-0.5327156782150269,0
493,linear2.weight_480,-0.1925029456615448,-0.2949395179748535,param,,,-0.1925029456615448,-0.2949395179748535,0
494,linear2.weight_481,0.24324597418308258,-0.06443578749895096,param,,,0.24324597418308258,-0.06443578749895096,0
495,linear2.weight_482,0.09592951089143753,-0.43013614416122437,param,,,0.09592951089143753,-0.43013614416122437,0
496,linear2.weight_483,0.5376032590866089,-0.028259798884391785,param,,,0.5376032590866089,-0.028259798884391785,0
497,linear2.weight_484,0.08390282839536667,0.08402977138757706,param,,,0.08390282839536667,0.08402977138757706,0
498,linear2.weight_485,0.11976929008960724,0.5531933307647705,param,,,0.11976929008960724,0.5531933307647705,0
499,linear2.weight_486,0.5694870352745056,-0.68145751953125,param,,,0.5694870352745056,-0.68145751953125,0
500,linear2.weight_487,0.009856798686087132,-0.08814507722854614,param,,,0.009856798686087132,-0.08814507722854614,0
501,linear2.weight_488,-0.5968630909919739,0.30071312189102173,param,,,-0.5968630909919739,0.30071312189102173,0
502,linear2.weight_489,-0.40074387192726135,0.5617413520812988,param,,,-0.40074387192726135,0.5617413520812988,0
503,linear2.weight_490,0.595080554485321,-0.1712932139635086,param,,,0.595080554485321,-0.1712932139635086,0
504,linear2.weight_491,0.5062098503112793,-0.016842469573020935,param,,,0.5062098503112793,-0.016842469573020935,0
505,linear2.weight_492,-0.34718239307403564,-0.42915472388267517,param,,,-0.34718239307403564,-0.42915472388267517,0
506,linear2.weight_493,-0.2618430256843567,0.5420327186584473,param,,,-0.2618430256843567,0.5420327186584473,0
507,linear2.weight_494,0.6144909262657166,-0.049336086958646774,param,,,0.6144909262657166,-0.049336086958646774,0
508,linear2.weight_495,-0.08836600929498672,0.1576927751302719,param,,,-0.08836600929498672,0.1576927751302719,0
509,linear2.weight_496,0.28825223445892334,-0.363793283700943,param,,,0.28825223445892334,-0.363793283700943,0
510,linear2.weight_497,-0.27751868963241577,-0.12559203803539276,param,,,-0.27751868963241577,-0.12559203803539276,0
511,linear2.weight_498,0.685084879398346,0.19718992710113525,param,,,0.685084879398346,0.19718992710113525,0
512,linear2.weight_499,0.06791812926530838,0.44451403617858887,param,,,0.06791812926530838,0.44451403617858887,0
513,linear2.weight_500,-0.5379670858383179,-0.5282968878746033,param,,,-0.5379670858383179,-0.5282968878746033,0
514,linear2.weight_501,0.5692207217216492,-0.4002784788608551,param,,,0.5692207217216492,-0.4002784788608551,0
515,linear2.weight_502,-0.3985450565814972,0.568810760974884,param,,,-0.3985450565814972,0.568810760974884,0
516,linear2.weight_503,-0.5010192394256592,-0.6919653415679932,param,,,-0.5010192394256592,-0.6919653415679932,0
517,linear2.weight_504,0.6198927760124207,-0.16637738049030304,param,,,0.6198927760124207,-0.16637738049030304,0
518,linear2.weight_505,-0.4186541736125946,-0.5655708312988281,param,,,-0.4186541736125946,-0.5655708312988281,0
519,linear2.weight_506,-0.29285627603530884,-0.6588683724403381,param,,,-0.29285627603530884,-0.6588683724403381,0
520,linear2.weight_507,-0.5645148158073425,0.2376050502061844,param,,,-0.5645148158073425,0.2376050502061844,0
521,linear2.weight_508,0.35881271958351135,0.7030435800552368,param,,,0.35881271958351135,0.7030435800552368,0
522,linear2.weight_509,-0.44031402468681335,-0.08563480526208878,param,,,-0.44031402468681335,-0.08563480526208878,0
523,linear2.weight_510,0.4873090088367462,-0.2920912206172943,param,,,0.4873090088367462,-0.2920912206172943,0
524,linear2.weight_511,-0.31137678027153015,0.03636505827307701,param,,,-0.31137678027153015,0.03636505827307701,0
525,linear2.weight_512,0.02750713936984539,0.20186637341976166,param,,,0.02750713936984539,0.20186637341976166,0
526,linear2.weight_513,0.23434819281101227,0.6109712719917297,param,,,0.23434819281101227,0.6109712719917297,0
527,linear2.weight_514,-0.10306691378355026,0.25789874792099,param,,,-0.10306691378355026,0.25789874792099,0
528,linear2.weight_515,-0.24762319028377533,-0.5170947313308716,param,,,-0.24762319028377533,-0.5170947313308716,0
529,linear2.weight_516,0.2713617980480194,-0.3212968707084656,param,,,0.2713617980480194,-0.3212968707084656,0
530,linear2.weight_517,0.4051986038684845,0.6438177824020386,param,,,0.4051986038684845,0.6438177824020386,0
531,linear2.weight_518,-0.13170602917671204,0.49226126074790955,param,,,-0.13170602917671204,0.49226126074790955,0
532,linear2.weight_519,0.3953581750392914,-0.31293174624443054,param,,,0.3953581750392914,-0.31293174624443054,0
533,linear2.weight_520,-0.5651680827140808,0.17235355079174042,param,,,-0.5651680827140808,0.17235355079174042,0
534,linear2.weight_521,-0.3055148422718048,0.35560500621795654,param,,,-0.3055148422718048,0.35560500621795654,0
535,linear2.weight_522,0.1191447526216507,-0.16599729657173157,param,,,0.1191447526216507,-0.16599729657173157,0
536,linear2.weight_523,0.39871618151664734,0.15479037165641785,param,,,0.39871618151664734,0.15479037165641785,0
537,linear2.weight_524,-0.2179211974143982,0.617423951625824,param,,,-0.2179211974143982,0.617423951625824,0
538,linear2.weight_525,-0.528881847858429,-0.3947482109069824,param,,,-0.528881847858429,-0.3947482109069824,0
539,linear2.weight_526,0.17679178714752197,-0.5451615452766418,param,,,0.17679178714752197,-0.5451615452766418,0
540,linear2.weight_527,-0.7006902694702148,0.5970035195350647,param,,,-0.7006902694702148,0.5970035195350647,0
541,linear2.weight_528,0.677615761756897,0.08465548604726791,param,,,0.677615761756897,0.08465548604726791,0
542,linear2.weight_529,0.4890574514865875,-0.20216359198093414,param,,,0.4890574514865875,-0.20216359198093414,0
543,linear2.weight_530,-0.5385106205940247,-0.2505299746990204,param,,,-0.5385106205940247,-0.2505299746990204,0
544,linear2.weight_531,0.5588099956512451,-0.6446817517280579,param,,,0.5588099956512451,-0.6446817517280579,0
545,linear2.weight_532,0.444033145904541,0.25982990860939026,param,,,0.444033145904541,0.25982990860939026,0
546,linear2.weight_533,-0.44063106179237366,-0.12443502992391586,param,,,-0.44063106179237366,-0.12443502992391586,0
547,linear2.weight_534,-0.47067567706108093,-0.30541637539863586,param,,,-0.47067567706108093,-0.30541637539863586,0
548,linear2.weight_535,0.32951846718788147,-0.2755499482154846,param,,,0.32951846718788147,-0.2755499482154846,0
549,linear2.weight_536,-0.4144875407218933,0.19213247299194336,param,,,-0.4144875407218933,0.19213247299194336,0
550,linear2.weight_537,-0.5296269059181213,0.044071778655052185,param,,,-0.5296269059181213,0.044071778655052185,0
551,linear2.weight_538,0.0004523199750110507,0.18605506420135498,param,,,0.0004523199750110507,0.18605506420135498,0
552,linear2.weight_539,0.44426536560058594,-0.3463146686553955,param,,,0.44426536560058594,-0.3463146686553955,0
553,linear2.weight_540,-0.590922474861145,0.6647834777832031,param,,,-0.590922474861145,0.6647834777832031,0
554,linear2.weight_541,-0.46070852875709534,-0.32557907700538635,param,,,-0.46070852875709534,-0.32557907700538635,0
555,linear2.weight_542,0.11396752297878265,0.37170425057411194,param,,,0.11396752297878265,0.37170425057411194,0
556,linear2.weight_543,0.08830953389406204,0.24804633855819702,param,,,0.08830953389406204,0.24804633855819702,0
557,linear2.weight_544,0.3344070017337799,0.46482720971107483,param,,,0.3344070017337799,0.46482720971107483,0
558,linear2.weight_545,-0.03314192220568657,-0.014132512733340263,param,,,-0.03314192220568657,-0.014132512733340263,0
559,linear2.weight_546,0.10613149404525757,0.21064767241477966,param,,,0.10613149404525757,0.21064767241477966,0
560,linear2.weight_547,0.16892971098423004,-0.2843281924724579,param,,,0.16892971098423004,-0.2843281924724579,0
561,linear2.weight_548,0.5253831148147583,-0.6983363628387451,param,,,0.5253831148147583,-0.6983363628387451,0
562,linear2.weight_549,-0.1785041242837906,-0.5516947507858276,param,,,-0.1785041242837906,-0.5516947507858276,0
563,linear2.weight_550,-0.4280182719230652,0.4521028399467468,param,,,-0.4280182719230652,0.4521028399467468,0
564,linear2.weight_551,0.02818123623728752,0.2841452956199646,param,,,0.02818123623728752,0.2841452956199646,0
565,linear2.weight_552,0.6654216051101685,0.407660573720932,param,,,0.6654216051101685,0.407660573720932,0
566,linear2.weight_553,-0.6148648262023926,0.7041032314300537,param,,,-0.6148648262023926,0.7041032314300537,0
567,linear2.weight_554,0.1562860757112503,-0.05418575927615166,param,,,0.1562860757112503,-0.05418575927615166,0
568,linear2.weight_555,-0.0174257829785347,-0.006434306502342224,param,,,-0.0174257829785347,-0.006434306502342224,0
569,linear2.weight_556,-0.5792328715324402,0.4037628471851349,param,,,-0.5792328715324402,0.4037628471851349,0
570,linear2.weight_557,-0.40736740827560425,-0.5641198754310608,param,,,-0.40736740827560425,-0.5641198754310608,0
571,linear2.weight_558,-0.6720719337463379,-0.5098837018013,param,,,-0.6720719337463379,-0.5098837018013,0
572,linear2.weight_559,0.6382572650909424,0.6508420705795288,param,,,0.6382572650909424,0.6508420705795288,0
573,linear2.weight_560,-0.24292869865894318,0.20498979091644287,param,,,-0.24292869865894318,0.20498979091644287,0
574,linear2.weight_561,-0.5788787007331848,-0.3572988212108612,param,,,-0.5788787007331848,-0.3572988212108612,0
575,linear2.weight_562,0.616720974445343,0.06902717798948288,param,,,0.616720974445343,0.06902717798948288,0
576,linear2.weight_563,0.4727526903152466,0.058166444301605225,param,,,0.4727526903152466,0.058166444301605225,0
577,linear2.weight_564,0.19608618319034576,0.3861140012741089,param,,,0.19608618319034576,0.3861140012741089,0
578,linear2.weight_565,-0.11262328922748566,-0.4235658645629883,param,,,-0.11262328922748566,-0.4235658645629883,0
579,linear2.weight_566,-0.08499063551425934,0.12443587183952332,param,,,-0.08499063551425934,0.12443587183952332,0
580,linear2.weight_567,-0.6956550478935242,-0.0252829659730196,param,,,-0.6956550478935242,-0.0252829659730196,0
581,linear2.weight_568,0.4860568344593048,-0.1416662633419037,param,,,0.4860568344593048,-0.1416662633419037,0
582,linear2.weight_569,-0.2854614555835724,-0.5382745265960693,param,,,-0.2854614555835724,-0.5382745265960693,0
583,linear2.weight_570,-0.3952040672302246,0.47049370408058167,param,,,-0.3952040672302246,0.47049370408058167,0
584,linear2.weight_571,0.0661175325512886,-0.2540971040725708,param,,,0.0661175325512886,-0.2540971040725708,0
585,linear2.weight_572,0.43043455481529236,-0.46300208568573,param,,,0.43043455481529236,-0.46300208568573,0
586,linear2.weight_573,-0.12172523885965347,-0.40199023485183716,param,,,-0.12172523885965347,-0.40199023485183716,0
587,linear2.weight_574,-0.5784263014793396,0.42728525400161743,param,,,-0.5784263014793396,0.42728525400161743,0
588,linear2.weight_575,0.61604243516922,0.6292811632156372,param,,,0.61604243516922,0.6292811632156372,0
589,linear2.weight_576,0.14544320106506348,-0.3699250817298889,param,,,0.14544320106506348,-0.3699250817298889,0
590,linear2.weight_577,0.29356375336647034,-0.5003963112831116,param,,,0.29356375336647034,-0.5003963112831116,0
591,linear2.weight_578,-0.39012742042541504,0.3944804072380066,param,,,-0.39012742042541504,0.3944804072380066,0
592,linear2.weight_579,-0.2886293828487396,-0.3521924614906311,param,,,-0.2886293828487396,-0.3521924614906311,0
593,linear2.weight_580,-0.24620941281318665,0.5462244153022766,param,,,-0.24620941281318665,0.5462244153022766,0
594,linear2.weight_581,-0.447630375623703,0.4379715025424957,param,,,-0.447630375623703,0.4379715025424957,0
595,linear2.weight_582,-0.054377779364585876,0.3443489372730255,param,,,-0.054377779364585876,0.3443489372730255,0
596,linear2.weight_583,0.07617949694395065,-0.365176796913147,param,,,0.07617949694395065,-0.365176796913147,0
597,linear2.weight_584,0.4334391951560974,-0.6220518350601196,param,,,0.4334391951560974,-0.6220518350601196,0
598,linear2.weight_585,0.02457498386502266,0.21726615726947784,param,,,0.02457498386502266,0.21726615726947784,0
599,linear2.weight_586,0.6908882260322571,-0.6816245913505554,param,,,0.6908882260322571,-0.6816245913505554,0
600,linear2.weight_587,0.10886294394731522,0.4582400918006897,param,,,0.10886294394731522,0.4582400918006897,0
601,linear2.weight_588,0.6910462975502014,-0.05136318504810333,param,,,0.6910462975502014,-0.05136318504810333,0
602,linear2.weight_589,-0.6738637089729309,-0.6786621809005737,param,,,-0.6738637089729309,-0.6786621809005737,0
603,linear2.weight_590,0.29364079236984253,-0.6362252831459045,param,,,0.29364079236984253,-0.6362252831459045,0
604,linear2.weight_591,0.5412691235542297,-0.6338933110237122,param,,,0.5412691235542297,-0.6338933110237122,0
605,linear2.weight_592,-0.37060001492500305,-0.1077146977186203,param,,,-0.37060001492500305,-0.1077146977186203,0
606,linear2.weight_593,-0.2778356373310089,0.43424367904663086,param,,,-0.2778356373310089,0.43424367904663086,0
607,linear2.weight_594,-0.482483446598053,-0.4414026737213135,param,,,-0.482483446598053,-0.4414026737213135,0
608,linear2.weight_595,-0.39495179057121277,0.3168981075286865,param,,,-0.39495179057121277,0.3168981075286865,0
609,linear2.weight_596,0.36725354194641113,0.20188197493553162,param,,,0.36725354194641113,0.20188197493553162,0
610,linear2.weight_597,0.12795235216617584,-0.37421369552612305,param,,,0.12795235216617584,-0.37421369552612305,0
611,linear2.weight_598,0.6418549418449402,0.31523415446281433,param,,,0.6418549418449402,0.31523415446281433,0
612,linear2.weight_599,-0.5932945013046265,0.4289996922016144,param,,,-0.5932945013046265,0.4289996922016144,0
613,linear2.weight_600,-0.6281653046607971,-0.08185162395238876,param,,,-0.6281653046607971,-0.08185162395238876,0
614,linear2.weight_601,0.4367588460445404,0.37307992577552795,param,,,0.4367588460445404,0.37307992577552795,0
615,linear2.weight_602,0.4526595175266266,0.32760322093963623,param,,,0.4526595175266266,0.32760322093963623,0
616,linear2.weight_603,-0.322750449180603,-0.45793190598487854,param,,,-0.322750449180603,-0.45793190598487854,0
617,linear2.weight_604,-0.5393807888031006,-0.5773915648460388,param,,,-0.5393807888031006,-0.5773915648460388,0
618,linear2.weight_605,-0.6311114430427551,-0.3836740553379059,param,,,-0.6311114430427551,-0.3836740553379059,0
619,linear2.weight_606,-0.6657543778419495,0.3364299535751343,param,,,-0.6657543778419495,0.3364299535751343,0
620,linear2.weight_607,-0.5762781500816345,-0.45955127477645874,param,,,-0.5762781500816345,-0.45955127477645874,0
621,linear2.weight_608,0.22472311556339264,0.1683340072631836,param,,,0.22472311556339264,0.1683340072631836,0
622,linear2.weight_609,0.5792375206947327,-0.17707356810569763,param,,,0.5792375206947327,-0.17707356810569763,0
623,linear2.weight_610,0.13469205796718597,0.08893271535634995,param,,,0.13469205796718597,0.08893271535634995,0
624,linear2.weight_611,-0.47931113839149475,0.5184991359710693,param,,,-0.47931113839149475,0.5184991359710693,0
625,linear2.weight_612,-0.2206117808818817,-0.08388343453407288,param,,,-0.2206117808818817,-0.08388343453407288,0
626,linear2.weight_613,0.27246224880218506,0.3562067747116089,param,,,0.27246224880218506,0.3562067747116089,0
627,linear2.weight_614,0.6945221424102783,0.552520215511322,param,,,0.6945221424102783,0.552520215511322,0
628,linear2.weight_615,0.3767993152141571,0.2028089463710785,param,,,0.3767993152141571,0.2028089463710785,0
629,linear2.weight_616,0.33458849787712097,-0.22526562213897705,param,,,0.33458849787712097,-0.22526562213897705,0
630,linear2.weight_617,-0.41020438075065613,-0.5852028131484985,param,,,-0.41020438075065613,-0.5852028131484985,0
631,linear2.weight_618,-0.21357207000255585,0.31000036001205444,param,,,-0.21357207000255585,0.31000036001205444,0
632,linear2.weight_619,0.3565509617328644,-0.2699408531188965,param,,,0.3565509617328644,-0.2699408531188965,0
633,linear2.weight_620,0.47434574365615845,0.6918766498565674,param,,,0.47434574365615845,0.6918766498565674,0
634,linear2.weight_621,-0.6001655459403992,0.6122496128082275,param,,,-0.6001655459403992,0.6122496128082275,0
635,linear2.weight_622,-0.007381767500191927,-0.632451057434082,param,,,-0.007381767500191927,-0.632451057434082,0
636,linear2.weight_623,0.1284915804862976,0.35006749629974365,param,,,0.1284915804862976,0.35006749629974365,0
637,linear2.weight_624,-0.5738713145256042,0.42977046966552734,param,,,-0.5738713145256042,0.42977046966552734,0
638,linear2.weight_625,0.5787060856819153,-0.3025535047054291,param,,,0.5787060856819153,-0.3025535047054291,0
639,linear2.weight_626,0.03833441436290741,-0.016487088054418564,param,,,0.03833441436290741,-0.016487088054418564,0
640,linear2.weight_627,-0.3735874593257904,0.2940760850906372,param,,,-0.3735874593257904,0.2940760850906372,0
641,linear2.weight_628,-0.6250200271606445,-0.03796984255313873,param,,,-0.6250200271606445,-0.03796984255313873,0
642,linear2.weight_629,-0.3143651485443115,-0.37449750304222107,param,,,-0.3143651485443115,-0.37449750304222107,0
643,linear2.weight_630,-0.5181019306182861,-0.4304662346839905,param,,,-0.5181019306182861,-0.4304662346839905,0
644,linear2.weight_631,-0.26233723759651184,-0.1369902342557907,param,,,-0.26233723759651184,-0.1369902342557907,0
645,linear2.weight_632,-0.7036400437355042,-0.4743882417678833,param,,,-0.7036400437355042,-0.4743882417678833,0
646,linear2.weight_633,0.1846776306629181,0.3026255667209625,param,,,0.1846776306629181,0.3026255667209625,0
647,linear2.weight_634,-0.6087550520896912,-0.5958189368247986,param,,,-0.6087550520896912,-0.5958189368247986,0
648,linear2.weight_635,0.5312559604644775,-0.41206061840057373,param,,,0.5312559604644775,-0.41206061840057373,0
649,linear2.weight_636,-0.04852282255887985,-0.516883909702301,param,,,-0.04852282255887985,-0.516883909702301,0
650,linear2.weight_637,-0.11262741684913635,0.29290255904197693,param,,,-0.11262741684913635,0.29290255904197693,0
651,linear2.weight_638,-0.0842813029885292,-0.2940021753311157,param,,,-0.0842813029885292,-0.2940021753311157,0
652,linear2.weight_639,-0.2404671609401703,0.42174258828163147,param,,,-0.2404671609401703,0.42174258828163147,0
653,linear2.weight_640,0.491153746843338,-0.4523525834083557,param,,,0.491153746843338,-0.4523525834083557,0
654,linear2.weight_641,-0.25799837708473206,0.5060689449310303,param,,,-0.25799837708473206,0.5060689449310303,0
655,linear2.weight_642,0.20368610322475433,-0.6075248122215271,param,,,0.20368610322475433,-0.6075248122215271,0
656,linear2.weight_643,0.5686247944831848,0.6445812582969666,param,,,0.5686247944831848,0.6445812582969666,0
657,linear2.weight_644,-0.3837651014328003,-0.6183762550354004,param,,,-0.3837651014328003,-0.6183762550354004,0
658,linear2.weight_645,-0.3016379177570343,-0.6122420430183411,param,,,-0.3016379177570343,-0.6122420430183411,0
659,linear2.weight_646,-0.37883296608924866,0.6544438600540161,param,,,-0.37883296608924866,0.6544438600540161,0
660,linear2.weight_647,-0.5952920317649841,0.014829705469310284,param,,,-0.5952920317649841,0.014829705469310284,0
661,linear2.weight_648,-0.13931387662887573,0.1607261598110199,param,,,-0.13931387662887573,0.1607261598110199,0
662,linear2.weight_649,0.08699766546487808,0.028048980981111526,param,,,0.08699766546487808,0.028048980981111526,0
663,linear2.weight_650,0.42262405157089233,0.12967480719089508,param,,,0.42262405157089233,0.12967480719089508,0
664,linear2.weight_651,-0.03829808160662651,0.14040935039520264,param,,,-0.03829808160662651,0.14040935039520264,0
665,linear2.weight_652,-0.5750809907913208,0.547351062297821,param,,,-0.5750809907913208,0.547351062297821,0
666,linear2.weight_653,-0.5021831393241882,-0.13110080361366272,param,,,-0.5021831393241882,-0.13110080361366272,0
667,linear2.weight_654,0.057599905878305435,-0.6243175268173218,param,,,0.057599905878305435,-0.6243175268173218,0
668,linear2.weight_655,0.5305084586143494,-0.4219954013824463,param,,,0.5305084586143494,-0.4219954013824463,0
669,linear2.weight_656,-0.476293683052063,-0.026464510709047318,param,,,-0.476293683052063,-0.026464510709047318,0
670,linear2.weight_657,0.1120092123746872,0.5411859154701233,param,,,0.1120092123746872,0.5411859154701233,0
671,linear2.weight_658,-0.5816006064414978,0.2337532490491867,param,,,-0.5816006064414978,0.2337532490491867,0
672,linear2.weight_659,-0.4040135443210602,0.4473961293697357,param,,,-0.4040135443210602,0.4473961293697357,0
673,linear2.weight_660,0.06768151372671127,0.2826901972293854,param,,,0.06768151372671127,0.2826901972293854,0
674,linear2.weight_661,-0.2869524359703064,0.5288107395172119,param,,,-0.2869524359703064,0.5288107395172119,0
675,linear2.weight_662,-0.289498507976532,-0.3638080358505249,param,,,-0.289498507976532,-0.3638080358505249,0
676,linear2.weight_663,0.12157764285802841,-0.6286693215370178,param,,,0.12157764285802841,-0.6286693215370178,0
677,linear2.weight_664,-0.540242612361908,-0.5817307829856873,param,,,-0.540242612361908,-0.5817307829856873,0
678,linear2.weight_665,0.551869809627533,-0.34770667552948,param,,,0.551869809627533,-0.34770667552948,0
679,linear2.weight_666,-0.40282297134399414,-0.3465254008769989,param,,,-0.40282297134399414,-0.3465254008769989,0
680,linear2.weight_667,0.3700171113014221,-0.527546763420105,param,,,0.3700171113014221,-0.527546763420105,0
681,linear2.weight_668,0.6391811370849609,0.04234923794865608,param,,,0.6391811370849609,0.04234923794865608,0
682,linear2.weight_669,0.3513924181461334,-0.06062537431716919,param,,,0.3513924181461334,-0.06062537431716919,0
683,linear2.weight_670,-0.6473571062088013,-0.3603428900241852,param,,,-0.6473571062088013,-0.3603428900241852,0
684,linear2.weight_671,-0.0021413969807326794,-0.06405208259820938,param,,,-0.0021413969807326794,-0.06405208259820938,0
685,linear2.weight_672,0.03178546577692032,0.6693394780158997,param,,,0.03178546577692032,0.6693394780158997,0
686,linear2.weight_673,-0.08104728907346725,0.5334290266036987,param,,,-0.08104728907346725,0.5334290266036987,0
687,linear2.weight_674,0.22080151736736298,0.29855385422706604,param,,,0.22080151736736298,0.29855385422706604,0
688,linear2.weight_675,0.37866178154945374,-0.6247302293777466,param,,,0.37866178154945374,-0.6247302293777466,0
689,linear2.weight_676,-0.5936868190765381,-0.5474175214767456,param,,,-0.5936868190765381,-0.5474175214767456,0
690,linear2.weight_677,0.42486685514450073,0.48772451281547546,param,,,0.42486685514450073,0.48772451281547546,0
691,linear2.weight_678,-0.33566197752952576,-0.22462895512580872,param,,,-0.33566197752952576,-0.22462895512580872,0
692,linear2.weight_679,-0.259956955909729,-0.010146601125597954,param,,,-0.259956955909729,-0.010146601125597954,0
693,linear2.weight_680,-0.3066178262233734,-0.41113147139549255,param,,,-0.3066178262233734,-0.41113147139549255,0
694,linear2.weight_681,0.4571112096309662,-0.18245792388916016,param,,,0.4571112096309662,-0.18245792388916016,0
695,linear2.weight_682,0.46016231179237366,-0.1262490302324295,param,,,0.46016231179237366,-0.1262490302324295,0
696,linear2.weight_683,-0.6502168774604797,-0.6225085854530334,param,,,-0.6502168774604797,-0.6225085854530334,0
697,linear2.weight_684,-0.2537769675254822,-0.43644872307777405,param,,,-0.2537769675254822,-0.43644872307777405,0
698,linear2.weight_685,0.09499570727348328,-0.416074275970459,param,,,0.09499570727348328,-0.416074275970459,0
699,linear2.weight_686,-0.5174298286437988,-0.22891049087047577,param,,,-0.5174298286437988,-0.22891049087047577,0
700,linear2.weight_687,0.6380628347396851,-0.3685324490070343,param,,,0.6380628347396851,-0.3685324490070343,0
701,linear2.weight_688,-0.015744797885417938,-0.22644001245498657,param,,,-0.015744797885417938,-0.22644001245498657,0
702,linear2.weight_689,-0.34840884804725647,0.34339454770088196,param,,,-0.34840884804725647,0.34339454770088196,0
703,linear2.weight_690,0.4786496162414551,-0.1503753960132599,param,,,0.4786496162414551,-0.1503753960132599,0
704,linear2.weight_691,-0.4751945734024048,-0.5487924814224243,param,,,-0.4751945734024048,-0.5487924814224243,0
705,linear2.weight_692,0.42697790265083313,-0.6776025295257568,param,,,0.42697790265083313,-0.6776025295257568,0
706,linear2.weight_693,-0.12351934611797333,-0.2628473937511444,param,,,-0.12351934611797333,-0.2628473937511444,0
707,linear2.weight_694,0.07213913649320602,-0.25788450241088867,param,,,0.07213913649320602,-0.25788450241088867,0
708,linear2.weight_695,-0.337984174489975,0.4646252393722534,param,,,-0.337984174489975,0.4646252393722534,0
709,linear2.weight_696,-0.6266865134239197,-0.5317003726959229,param,,,-0.6266865134239197,-0.5317003726959229,0
710,linear2.weight_697,0.08890043199062347,-0.0319853276014328,param,,,0.08890043199062347,-0.0319853276014328,0
